name,rg_label,genome_type,transmission_route,host_range,environmental_stability,treatment_available,infectious_dose,zoonotic
Natronincola histidinovorans,1,DNA,contact,narrow,medium,yes,medium,no
Natronobacterium gregoryi,1,DNA,contact,narrow,medium,yes,medium,no
Natronococcus amylolyticus,1,DNA,contact,narrow,medium,yes,medium,no
Natronococcus occultus,1,DNA,contact,narrow,medium,yes,medium,no
Natronomonas pharaonis,1,DNA,contact,narrow,medium,yes,medium,no
Natronorubrum bangense,1,DNA,contact,narrow,medium,yes,medium,no
Natronorubrum tibetense,1,DNA,contact,narrow,medium,yes,medium,no
Ndumu virus,3,ssRNA+,vector,narrow,low,no,low,yes
Necator americanus,2,DNA,fecal-oral,broad,high,yes,low,yes
Negevirus,1,ssRNA+,vector,narrow,low,no,low,yes
Negishi virus,3,ssRNA+,vector,narrow,low,no,low,yes
Neisseria animalis,1,DNA,contact,narrow,medium,yes,medium,yes
Neisseria canis,1,DNA,contact,narrow,low,yes,medium,yes
Neisseria cinerea,2,DNA,contact,narrow,low,yes,medium,no
Neisseria dentiae,1,DNA,contact,narrow,low,yes,medium,no
Neisseria elongata subsp. elongata,2,DNA,contact,narrow,low,yes,medium,no
Neisseria elongata subsp. glycolytica,2,DNA,contact,narrow,low,yes,medium,no
Neisseria elongata subsp. nitroreducens,2,DNA,contact,narrow,low,yes,medium,no
Neisseria flava,2,DNA,contact,narrow,low,yes,medium,no
Neisseria flavescens,2,DNA,contact,narrow,low,yes,medium,no
Neisseria gonorrhoeae,2,DNA,contact,human-only,low,yes,low,no
Neisseria lactamica,2,DNA,contact,human-only,low,yes,medium,no
Neisseria macacae,1,DNA,contact,narrow,low,yes,medium,yes
Neisseria meningitidis,2,DNA,droplet,human-only,low,yes,low,no
Neisseria mucosa,2,DNA,contact,narrow,low,yes,medium,no
Neisseria perflava,2,DNA,contact,narrow,low,yes,medium,no
Neisseria polysaccharea,2,DNA,contact,narrow,low,yes,medium,no
Neisseria sicca,2,DNA,contact,narrow,low,yes,medium,no
Neisseria subflava,2,DNA,contact,narrow,low,yes,medium,no
Neisseria weaveri,2,DNA,contact,narrow,low,yes,medium,yes
Neobacillus niacini,1,DNA,contact,narrow,medium,yes,high,no
Neocamarosporium betae,1,DNA,contact,narrow,medium,partial,high,no
Neocosmospora phaseoli,1,DNA,contact,narrow,medium,partial,high,no
Neopestalotiopsis clavispora,1,DNA,contact,narrow,medium,partial,high,no
Neopestalotiopsis rosae,1,DNA,contact,narrow,medium,partial,high,no
Neorhizobium galegae,1,DNA,contact,narrow,medium,no,high,no
Neorhizobium huautlense,1,DNA,contact,narrow,medium,no,high,no
Neorickettsia helminthoeca,1,DNA,vector,narrow,medium,partial,low,yes
Neorickettsia risticii,1,DNA,vector,narrow,medium,partial,low,yes
Neosiphonia paniculata,1,DNA,contact,narrow,medium,no,high,no
Neospora caninum,1,DNA,fecal-oral,broad,high,partial,low,yes
Neospora hughesi,1,DNA,contact,narrow,medium,yes,low,yes
Neptunomonas naphthovorans,1,DNA,contact,narrow,medium,no,medium,no
Nesterenkonia halobia,1,DNA,contact,narrow,medium,no,medium,no
Nevskia ramosa,1,DNA,contact,narrow,medium,no,medium,no
Newcastle disease virus,3,ssRNA-,airborne,broad,low,yes,low,yes
"Newt viruses (T 6 to 21, LT 1 to 4)",2,DNA,contact,narrow,medium,no,medium,no
Nhumirim virus,2,ssRNA+,vector,broad,medium,no,medium,yes
Niallia circulans,1,DNA,contact,narrow,medium,no,medium,no
Niallia nealsonii,1,DNA,contact,narrow,medium,no,medium,no
Nipah virus,4,ssRNA-,contact,broad,low,partial,low,yes
Nitratidesulfovibrio oxamicus,1,DNA,contact,narrow,medium,no,medium,no
Nitratidesulfovibrio termitidis,1,DNA,contact,narrow,medium,no,medium,no
Nitratidesulfovibrio vulgaris,1,DNA,contact,narrow,medium,no,medium,no
Nitriliruptor alkaliphilus,2,DNA,contact,narrow,medium,no,medium,no
Nitrobacter alkalicus,1,DNA,contact,narrow,medium,no,medium,no
Nitrobacter winogradskyi,1,DNA,contact,narrow,medium,no,medium,no
Nitrococcus mobilis,1,DNA,contact,narrow,medium,no,medium,no
Nitrosococcus nitrosus,1,DNA,contact,narrow,medium,no,medium,no
Nitrosococcus oceani,1,DNA,contact,narrow,medium,no,medium,no
Nitrosomonas europaea,1,DNA,contact,narrow,medium,no,medium,no
Nitrosospira briensis,1,DNA,contact,narrow,medium,no,medium,no
Nitrosospira multiformis,1,DNA,contact,narrow,medium,no,medium,no
Nitrosospira tenuis,1,DNA,contact,narrow,medium,no,medium,no
Nitrospina gracilis,1,DNA,contact,narrow,medium,no,medium,no
Nitrospira marina,1,DNA,contact,narrow,medium,no,medium,no
Nitrospirillum amazonense,1,DNA,contact,narrow,medium,no,medium,no
Niveispirillum irakense,1,DNA,contact,narrow,medium,no,medium,no
Nocardia abscessus,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia africana,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia albiluteola,1,DNA,contact,narrow,medium,yes,medium,no
Nocardia anaemiae,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia aobensis,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia araoensis,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia arthriditis,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia asiatica,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia asteroides,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia beijingensis,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia brasiliensis,2,DNA,contact,narrow,medium,yes,medium,yes
Nocardia carnea,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia coeliaca,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia concava,1,DNA,contact,narrow,medium,yes,medium,no
Nocardia corynebacterioides,1,DNA,contact,narrow,medium,yes,medium,no
Nocardia crassostreae,1,DNA,contact,narrow,medium,yes,medium,no
Nocardia cyriacigeorgica,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia devorans,1,DNA,contact,narrow,medium,yes,medium,no
Nocardia farcinica,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia flavorosea,1,DNA,contact,narrow,medium,yes,medium,no
Nocardia fluminea,1,DNA,contact,narrow,medium,yes,medium,no
Nocardia globerula,1,DNA,contact,narrow,medium,yes,medium,no
Nocardia higoensis,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia ignorata,1,DNA,contact,narrow,medium,yes,medium,no
Nocardia inohanensis,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia levis,1,DNA,contact,narrow,medium,yes,medium,no
Nocardia niigatensis,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia nova,2,DNA,contact,narrow,medium,yes,medium,yes
Nocardia otitidiscaviarum,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia paucivorans,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia pneumoniae,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia pseudobrasiliensis,2,DNA,contact,narrow,medium,yes,medium,yes
Nocardia salmonicida,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia salmonicida subsp. cummidelens,1,DNA,contact,narrow,medium,yes,medium,no
Nocardia seriolae,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia shimofusensis,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia sienata,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia terpenica,1,DNA,contact,narrow,medium,yes,medium,no
Nocardia testacea,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia thailandica,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia transvalensis,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia uniformis,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia vaccinii,1,DNA,contact,narrow,medium,yes,medium,no
Nocardia vermiculata,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia veterana,2,DNA,contact,narrow,medium,yes,medium,no
Nocardia yamanashiensis,2,DNA,contact,narrow,medium,yes,medium,no
Nocardioides albus,1,DNA,contact,narrow,medium,yes,medium,no
Nocardioides insulae,1,DNA,contact,narrow,medium,yes,medium,no
Nocardioides jensenii,1,DNA,contact,narrow,medium,yes,medium,no
Nocardioides luteus,1,DNA,contact,narrow,medium,yes,medium,no
Nocardioides nitrophenolicus,1,DNA,contact,narrow,medium,yes,medium,no
Nocardioides plantarum,1,DNA,contact,narrow,medium,yes,medium,no
Nocardioides pyridinolyticus,1,DNA,contact,narrow,medium,yes,medium,no
Nocardioides simplex,1,DNA,contact,narrow,medium,yes,medium,no
Nocardiopsis alba,1,DNA,contact,narrow,medium,yes,medium,no
Nocardiopsis alborubida,2,DNA,contact,narrow,medium,yes,medium,no
Nocardiopsis dassonvillei,2,DNA,contact,narrow,medium,yes,medium,no
Nocardiopsis halophila,1,DNA,contact,narrow,medium,yes,medium,no
Nocardiopsis kunsanensis,1,DNA,contact,narrow,medium,yes,medium,no
Nocardiopsis listeri,1,DNA,contact,narrow,medium,yes,medium,no
Nocardiopsis lucentensis,1,DNA,contact,narrow,medium,yes,medium,no
Nocardiopsis prasina,1,DNA,contact,narrow,medium,yes,medium,no
Nocardiopsis synnemataformans,2,DNA,contact,narrow,medium,yes,medium,no
Nodularia spumigena,1,DNA,contact,narrow,medium,no,high,no
Nonomuraea africana,1,DNA,contact,narrow,medium,no,high,no
Nonomuraea angiospora,1,DNA,contact,narrow,medium,no,high,no
Nonomuraea coxensis,1,DNA,contact,narrow,medium,no,high,no
Nonomuraea fastidiosa,1,DNA,contact,narrow,medium,no,high,no
Nonomuraea ferruginea,1,DNA,contact,narrow,medium,no,high,no
Nonomuraea helvata,1,DNA,contact,narrow,medium,no,high,no
Nonomuraea longicatena,1,DNA,contact,narrow,medium,no,high,no
Nonomuraea polychroma,1,DNA,contact,narrow,medium,no,high,no
Nonomuraea pusilla,1,DNA,contact,narrow,medium,no,high,no
Nonomuraea recticatena,1,DNA,contact,narrow,medium,no,high,no
Nonomuraea roseola,1,DNA,contact,narrow,medium,no,high,no
Nonomuraea roseoviolacea,1,DNA,contact,narrow,medium,no,high,no
Nonomuraea roseoviolacea subsp. carminata,1,DNA,contact,narrow,medium,no,high,no
Nonomuraea rubra,1,DNA,contact,narrow,medium,no,high,no
Nonomuraea salmonea,1,DNA,contact,narrow,medium,no,high,no
Nonomuraea spiralis,1,DNA,contact,narrow,medium,no,high,no
Nonomuraea turkmeniaca,1,DNA,contact,narrow,medium,no,high,no
Norovirus (former Norwalk virus),2,ssRNA+,fecal-oral,broad,high,no,low,no
Norovirus norwalkense (except murine norovirus 1),2,ssRNA+,fecal-oral,broad,high,no,low,no
Norovirus norwalkense (murine norovirus 1),1,ssRNA+,fecal-oral,narrow,high,no,low,yes
Nosema cuniculi,2,DNA,contact,narrow,medium,partial,low,no
Nosema locustae,1,DNA,contact,narrow,medium,partial,low,no
Novirhabdovirus piscine,1,ssRNA-,contact,narrow,low,no,high,no
Novirhabdovirus salmonid,1,ssRNA-,contact,narrow,low,no,high,no
Novispirillum itersonii,1,DNA,contact,narrow,medium,no,high,no
Novispirillum itersonii subsp. itersonii,1,DNA,contact,narrow,medium,no,high,no
Novispirillum itersonii subsp. nipponicum,1,DNA,contact,narrow,medium,no,high,no
Novosphingobium aromaticivorans,1,DNA,contact,narrow,medium,no,high,no
Novosphingobium capsulatum,1,DNA,contact,narrow,medium,no,high,no
Novosphingobium resinovorum,1,DNA,contact,narrow,medium,yes,medium,no
Novosphingobium rosa,1,DNA,contact,narrow,medium,yes,medium,no
Novosphingobium subterraneum,1,DNA,contact,narrow,medium,yes,medium,no
O'Nyong-Nyong virus,2,ssRNA+,vector,broad,low,no,low,yes
Obesumbacterium proteus,1,DNA,contact,narrow,medium,yes,medium,no
Oceanidesulfovibrio gabonensis,1,DNA,contact,narrow,medium,yes,medium,no
Oceanimonas doudoroffii,1,DNA,contact,narrow,medium,yes,medium,no
Oceanispirochaeta litoralis,1,DNA,contact,narrow,medium,yes,medium,no
Oceanobacillus iheyensis,1,DNA,contact,narrow,medium,yes,medium,no
Oceanobacter kriegii,1,DNA,contact,narrow,medium,yes,medium,no
Oceanospirillum beijerinckii,1,DNA,contact,narrow,medium,yes,medium,no
Oceanospirillum linum,1,DNA,contact,narrow,medium,yes,medium,no
Oceanospirillum maris,1,DNA,contact,narrow,medium,yes,medium,no
Oceanospirillum multiglobuliferum,1,DNA,contact,narrow,medium,yes,medium,no
Oceanospirillum vagum,1,DNA,contact,narrow,medium,yes,medium,no
Octadecabacter antarcticus,1,DNA,contact,narrow,medium,yes,medium,no
Octadecabacter arcticus,1,DNA,contact,narrow,medium,yes,medium,no
Odoribacter splanchnicus,2,DNA,contact,narrow,medium,yes,medium,no
Oenococcus oeni,1,DNA,contact,narrow,medium,yes,medium,no
Oerskovia enterophila,1,DNA,contact,narrow,medium,yes,medium,no
Oerskovia turbata,1,DNA,contact,narrow,medium,yes,medium,no
Ogataea polymorpha,1,DNA,contact,narrow,medium,yes,medium,no
Oidiodendron griseum,1,DNA,contact,narrow,medium,yes,medium,no
Okadaella gastrococcus,2,DNA,contact,narrow,medium,yes,medium,no
Okhotskiy virus,2,ssRNA+,vector,broad,low,no,low,yes
Oligella ureolytica,2,DNA,contact,narrow,medium,yes,medium,no
Oligella urethralis,2,DNA,contact,narrow,medium,yes,medium,no
Olsenella uli,1,DNA,contact,narrow,medium,yes,medium,no
Omsk hemorrhagic fever virus,4,ssRNA+,vector,broad,low,no,low,yes
Oncorhynchus-Masou virus,2,ssRNA+,vector,broad,low,no,low,yes
Onychocola canadensis,1,DNA,contact,narrow,medium,yes,medium,no
Opisthorchis felineus,2,DNA,fecal-oral,broad,medium,yes,medium,yes
Opisthorchis viverrini,2,DNA,fecal-oral,broad,medium,yes,medium,yes
Orbivirus alphaequi,1,ssRNA+,vector,broad,medium,no,medium,yes
"Orbivirus alphaequi experimentally neuroadapted strains, serotypes 1 and 6",2,ssRNA+,vector,broad,medium,no,medium,yes
Orbivirus alphamitchellense,2,ssRNA+,vector,broad,medium,no,medium,yes
Orbivirus betamitchellense,2,ssRNA+,vector,broad,medium,no,medium,yes
Orbivirus caerulinguae,1,ssRNA+,vector,broad,medium,no,medium,yes
Orbivirus chenudaense,2,ssRNA+,vector,broad,medium,no,medium,yes
Orbivirus deltamitchellense,2,ssRNA+,vector,broad,medium,no,medium,yes
Orbivirus eubenangeense,2,ssRNA+,vector,broad,medium,no,medium,yes
Orbivirus gammamitchellense,2,ssRNA+,vector,broad,medium,no,medium,yes
Orbivirus lebomboense,2,ssRNA+,vector,broad,medium,no,medium,yes
Orbivirus magninsulae,2,ssRNA+,vector,broad,medium,no,medium,yes
Orbivirus orungoense,3,ssRNA+,vector,broad,medium,no,medium,yes
Orbivirus palyamense,2,ssRNA+,vector,broad,medium,no,medium,yes
Orbivirus ruminantium,1,ssRNA+,vector,broad,medium,no,medium,yes
Orbivirus trinidadense,2,ssRNA+,vector,broad,medium,no,medium,yes
Orbivirus umatillaense,2,ssRNA+,vector,broad,medium,no,medium,yes
Orbivirus wadmedaniense,2,ssRNA+,vector,broad,medium,no,medium,yes
Orbiviruses,2,ssRNA+,vector,broad,medium,no,medium,yes
Orenia marismortui,1,DNA,contact,narrow,high,no,high,no
Orenia salinaria,1,DNA,contact,narrow,high,no,high,no
Orf virus,2,dsDNA,contact,broad,high,no,low,yes
Oribacterium asaccharolyticum,1,DNA,contact,narrow,medium,yes,medium,no
Oribacterium parvum,1,DNA,contact,narrow,medium,yes,medium,no
Oribacterium sinus,1,DNA,contact,narrow,medium,yes,medium,no
Orientia tsutsugamushi,3,DNA,vector,narrow,low,yes,low,yes
Ornithinibacillus bavariensis,1,DNA,contact,broad,medium,yes,medium,no
Ornithinibacillus californiensis,1,DNA,contact,broad,medium,yes,medium,no
Ornithinibacillus contaminans,2,DNA,contact,broad,medium,yes,medium,no
Ornithinibacillus scapharcae,2,DNA,contact,broad,medium,yes,medium,no
Ornithinibacter aureus CCUG 53201(T),2,DNA,contact,broad,medium,yes,medium,no
Ornithinicoccus hortensis,1,DNA,contact,broad,medium,yes,medium,no
Ornithobacterium rhinotracheale,1,DNA,contact,narrow,low,yes,medium,yes
Ornithodoros moubata,1,DNA,vector,broad,medium,no,high,yes
Oropouche virus,3,ssRNA+,vector,broad,medium,no,low,yes
Orthoavulavirus italiense,2,ssRNA-,airborne,narrow,low,no,high,yes
Orthoavulavirus javaense,2,ssRNA-,airborne,narrow,low,no,high,yes
Orthoavulavirus javaense Newcastle disease virus Lentogenic strain La Sota,2,ssRNA-,airborne,narrow,low,no,high,yes
"Orthoavulavirus javaense Newcastle disease virus Lentogenic strains: Hitchner B1, N79, V4",2,ssRNA-,airborne,narrow,low,no,high,yes
"Orthoavulavirus javaense Newcastle disease virus Mesogenic strains: NJ-Roakin, Mukteswar, Komorov, Roakin",2,ssRNA-,airborne,narrow,low,no,high,yes
Orthoavulavirus newyorkense,1,ssRNA-,airborne,narrow,low,no,high,yes
Orthobornavirus bornaense,2,ssRNA-,contact,broad,medium,no,low,yes
Orthobunyavirus acaraense,2,ssRNA-,vector,broad,medium,no,low,yes
Orthobunyavirus achiotei,2,ssRNA-,vector,broad,medium,no,low,yes
Orthobunyavirus ainoense,1,ssRNA-,vector,broad,medium,no,low,yes
Orthobunyavirus akabaneense,3,ssRNA-,vector,broad,medium,no,low,yes
Orthobunyavirus angeloense,2,ssRNA-,vector,broad,medium,no,low,yes
Orthobunyavirus bakauense,2,ssRNA-,vector,broad,medium,no,low,yes
Orthobunyavirus batamaense,3,ssRNA-,vector,broad,medium,no,low,yes
Orthobunyavirus botambiense,2,ssRNA-,vector,broad,medium,no,low,yes
Orthobunyavirus bunyamweraense,2,ssRNA-,vector,broad,medium,no,low,yes
Orthobunyavirus bushbushense,2,ssRNA-,vector,broad,medium,no,low,yes
Orthobunyavirus bwambaense,2,ssRNA-,vector,broad,medium,no,low,yes
Orthobunyavirus cacheense,2,ssRNA-,vector,broad,medium,no,low,yes
Orthobunyavirus capimense,2,ssRNA-,vector,broad,medium,no,low,yes
Orthobunyavirus caraparuense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus catuense (Catu virus),2,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus catuense (Moju virus),2,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus cuchillaense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus encephalitidis,2,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus enseadaense,3,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus gamboaense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus guajaraense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus guamaense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus guaroaense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus horizonteense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus insulae,3,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus jamestownense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus kaengkhoiense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus kernense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus keystoneense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus khatangaense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus koongoli,2,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus lacrosseense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus lumboense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus madridense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus maritubaense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus melajoense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus mitchellense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus mpokoense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus nyandoense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus oribocaense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus oropoucheense,3,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus patoisense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus sedlecense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthobunyavirus shuniense,2,ssRNA-,vector,broad,medium,no,low,yes
Orthobunyavirus simbuense,2,ssRNA-,vector,broad,medium,no,low,yes
Orthobunyavirus squalofluvii,2,ssRNA-,vector,broad,medium,no,low,yes
Orthobunyavirus tacaiumaense,2,ssRNA-,vector,broad,medium,no,low,yes
Orthobunyavirus tahynaense,2,ssRNA-,vector,broad,medium,no,low,yes
Orthobunyavirus teteense,2,ssRNA-,vector,broad,medium,no,low,yes
Orthobunyavirus thimiriense,2,ssRNA-,vector,broad,medium,no,low,yes
Orthobunyavirus timboteuaense,2,ssRNA-,vector,broad,medium,no,low,yes
Orthobunyavirus turlockense,2,ssRNA-,vector,broad,medium,no,low,yes
Orthobunyavirus wyeomyiae,2,ssRNA-,vector,broad,medium,no,low,yes
Orthoflavivirus apoiense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthoflavivirus bagazaense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthoflavivirus banziense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthoflavivirus boubouiense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthoflavivirus bravoense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthoflavivirus cacipacoreense,3,ssRNA+,vector,broad,medium,no,low,yes
Orthoflavivirus careyense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthoflavivirus cowboneense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthoflavivirus dakarense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthoflavivirus denguei,2,ssRNA+,vector,broad,medium,partial,low,yes
Orthoflavivirus edgehillense,2,ssRNA+,vector,broad,medium,no,low,yes
Orthoflavivirus encephalitidis,4,ssRNA+,vector,broad,medium,no,low,yes
Orthoflavivirus entebbeense,3,ssRNA+,vector,broad,medium,no,low,yes
Orthoflavivirus flavi,3,ssRNA+,vector,broad,medium,partial,low,yes
Orthoflavivirus flavi (Yellow fever virus vaccine strain 17D),2,ssRNA+,vector,broad,medium,yes,low,yes
Orthoflavivirus gadgetsense,3,ssRNA+,vector,broad,medium,no,low,yes
Orthoflavivirus ilheusense (Ilheus virus),2,ssRNA+,vector,broad,medium,no,low,yes
Orthoflavivirus ilheusense (Rocio virus),3,ssRNA+,vector,broad,medium,no,low,yes
